avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
118301.4,0.084,0.566,0.0,120699.64,0,8
187016.32,0.084,0.53,0.031,158538.52,0,11
172313.84,0.105,0.515,0.124,200721.56,0,5
115418.54,0.111,0.566,0.052,53943.22,0,10
141680.54,0.094,0.548,0.0,33370.63,0,10
115103.55,0.113,0.607,0.013,51761.85,0,6
131765.97,0.105,0.485,0.028,44099.04,0,4
168844.4,0.092,0.567,0.085,176481.77,0,7
182826.01,0.088,0.579,0.019,123600.94,0,4
180339.24,0.084,0.588,0.026,57494.11,0,9
163301.27,0.113,0.502,0.031,122612.03,0,10
163073.47,0.114,0.532,0.054,92563.22,0,12
158563.93,0.106,0.553,0.032,175622.78,1,9
169781.12,0.101,0.628,0.031,204843.34,0,10
183686.25,0.088,0.529,0.061,78036.29,0,12
187479.99,0.1,0.566,0.018,70100.77,0,4
178898.42,0.115,0.585,0.024,212375.44,0,6
172846.28,0.108,0.607,0.0,184494.21,0,12
180019.29,0.1,0.562,0.095,88470.7,0,9
154508.0,0.117,0.624,0.09,88711.47,0,6
170879.11,0.119,0.487,0.0,132966.36,0,10
136801.89,0.086,0.58,0.068,78626.92,0,7
185841.39,0.108,0.48,0.052,74721.11,0,3
116120.11,0.093,0.457,0.0,66264.33,0,5
123419.35,0.085,0.529,0.04,67209.01,0,4
153357.73,0.115,0.586,0.03,83165.29,0,5
188815.71,0.092,0.495,0.125,171689.16,0,6
147465.61,0.104,0.573,0.155,98498.73,0,5
124900.52,0.11,0.474,0.1,27038.46,1,6
177963.09,0.106,0.533,0.0,209028.31,0,7
120680.24,0.105,0.546,0.066,55084.39,0,11
176892.22,0.102,0.494,0.0,112385.78,0,4
172687.85,0.116,0.566,0.0,40064.46,0,6
129113.14,0.105,0.592,0.037,97117.37,0,8
127317.44,0.101,0.647,0.141,99919.21,1,6
174243.88,0.105,0.608,0.024,85401.41,2,4
145965.13,0.102,0.519,0.042,105992.84,0,4
177963.23,0.095,0.58,0.094,189991.6,1,9
114745.63,0.118,0.498,0.067,34287.99,0,8
122625.23,0.105,0.526,0.097,140161.15,1,4
177486.64,0.084,0.57,0.0,43037.27,0,10
126974.44,0.109,0.556,0.077,119792.58,0,9
135500.75,0.112,0.526,0.013,111381.23,0,10
181997.3,0.107,0.587,0.0,38337.97,0,7
122186.57,0.096,0.566,0.0,72101.19,0,12
159973.81,0.119,0.632,0.0,152867.11,1,8
177492.79,0.102,0.565,0.135,83892.26,0,7
173295.25,0.116,0.553,0.083,174236.46,0,10
185212.36,0.088,0.562,0.029,198943.37,1,7
121096.58,0.099,0.514,0.027,121379.02,0,10
126794.64,0.11,0.554,0.082,83097.62,0,12
177720.45,0.098,0.497,0.071,87482.79,0,7
173130.56,0.102,0.494,0.021,113123.91,0,8
173684.37,0.116,0.559,0.039,100585.68,1,4
158803.31,0.085,0.463,0.0,175653.15,0,9
118691.9,0.087,0.491,0.0,73381.76,1,8
148209.6,0.099,0.579,0.024,162521.12,0,3
178952.1,0.086,0.578,0.0,57044.7,0,9
150107.98,0.107,0.602,0.091,38784.76,0,8
138553.14,0.108,0.687,0.098,132129.65,0,4
116195.93,0.108,0.514,0.058,117321.7,0,5
145910.17,0.111,0.562,0.054,109774.4,0,8
149210.12,0.112,0.577,0.045,149904.2,0,7
178754.97,0.119,0.519,0.047,70837.96,0,9
180446.8,0.118,0.52,0.015,118317.59,0,3
114640.4,0.08,0.578,0.094,63358.28,1,6
119921.13,0.11,0.53,0.089,59321.15,0,8
180027.0,0.095,0.584,0.074,102597.35,1,6
127511.12,0.096,0.471,0.088,128443.08,0,10
143465.92,0.086,0.543,0.094,41513.29,0,5
124914.05,0.111,0.581,0.164,34394.56,1,10
188087.4,0.109,0.612,0.076,176363.44,0,5
131893.18,0.083,0.567,0.041,35495.12,0,9
173579.46,0.093,0.551,0.055,192704.65,1,11
179080.02,0.097,0.493,0.0,48549.49,0,9
150376.59,0.086,0.464,0.054,52674.79,0,12
185732.71,0.083,0.567,0.006,94834.19,0,8
150388.56,0.086,0.524,0.132,33011.84,0,10
128091.71,0.092,0.493,0.069,90215.95,0,6
182473.24,0.087,0.523,0.021,137216.34,0,8
116311.28,0.085,0.538,0.101,36442.07,0,11
131180.91,0.093,0.423,0.028,38302.61,0,4
119074.93,0.093,0.597,0.057,63712.53,0,3
138872.11,0.085,0.537,0.043,120725.61,0,9
122472.17,0.118,0.586,0.103,98630.72,0,9
186330.33,0.098,0.596,0.025,160167.73,0,10
123125.08,0.101,0.49,0.162,43781.99,0,6
170341.05,0.092,0.473,0.054,168327.8,0,3
148292.31,0.085,0.538,0.076,146994.92,0,7
128519.25,0.103,0.501,0.008,78390.13,1,5
123894.42,0.105,0.593,0.125,69004.2,0,5
144163.01,0.101,0.535,0.019,153192.13,0,10
181134.69,0.107,0.513,0.081,115945.64,1,10
124954.53,0.08,0.515,0.0,109277.42,0,4
117379.06,0.091,0.564,0.017,128619.04,0,10
116508.54,0.109,0.555,0.059,84624.52,0,7
130516.68,0.116,0.516,0.055,32943.1,0,12
120757.25,0.084,0.609,0.03,110873.03,2,6
179611.21,0.096,0.583,0.062,197940.48,0,11
176520.9,0.084,0.558,0.055,174296.29,0,10
114008.74,0.118,0.557,0.017,139691.55,0,6
123519.31,0.087,0.639,0.051,94181.23,1,9
137448.1,0.095,0.531,0.013,65379.14,0,7
123016.29,0.114,0.468,0.053,99403.62,0,4
176473.39,0.088,0.578,0.146,204444.43,0,7
178837.73,0.096,0.527,0.012,41818.23,0,12
114918.63,0.099,0.543,0.082,100440.53,0,7
132758.59,0.107,0.454,0.0,75310.57,0,11
124947.01,0.103,0.604,0.072,132503.26,0,7
124882.07,0.114,0.626,0.106,162080.32,2,3
124163.62,0.093,0.489,0.0,76502.0,0,7
166917.38,0.096,0.583,0.045,64258.73,0,10
171470.56,0.081,0.535,0.13,99770.11,2,7
187340.39,0.084,0.615,0.07,97725.29,0,4
156709.12,0.097,0.494,0.0,188097.16,0,11
149096.83,0.102,0.554,0.025,47143.64,1,10
178025.61,0.09,0.536,0.081,168882.41,0,8
182167.98,0.092,0.633,0.014,51235.67,0,11
187990.98,0.088,0.534,0.05,124263.75,0,9
177961.48,0.093,0.537,0.024,167774.84,0,8
122008.92,0.118,0.506,0.021,32325.61,1,8
119334.08,0.094,0.529,0.076,31764.28,0,11
186133.31,0.095,0.571,0.029,111411.86,0,4
186048.26,0.103,0.507,0.065,112278.21,0,11
132228.54,0.111,0.595,0.021,140247.57,0,9
174934.01,0.108,0.542,0.054,177100.29,0,12
123150.83,0.104,0.516,0.05,112145.0,0,10
175793.43,0.089,0.576,0.074,116384.12,0,8
122172.06,0.096,0.532,0.051,36644.48,0,8
115049.69,0.099,0.528,0.014,108224.07,0,9
176664.31,0.112,0.45,0.037,187291.34,0,4
183866.6,0.106,0.589,0.111,80255.51,0,7
148679.08,0.1,0.599,0.0,58432.06,0,11
124675.55,0.113,0.643,0.134,84914.03,0,9
123119.02,0.104,0.535,0.009,71749.99,0,10
125945.67,0.114,0.57,0.0,45634.35,0,3
131375.03,0.105,0.59,0.049,44959.89,1,10
122751.01,0.104,0.514,0.082,106567.28,1,5
119778.09,0.116,0.565,0.122,61951.05,0,5
116024.81,0.099,0.511,0.053,65336.28,0,6
172054.81,0.096,0.552,0.085,99422.98,0,11
121872.42,0.103,0.637,0.049,69419.67,0,5
116385.49,0.081,0.545,0.02,31668.71,1,9
115495.63,0.102,0.503,0.0,35121.53,0,9
122693.24,0.092,0.543,0.127,145804.55,0,5
123587.51,0.109,0.66,0.051,90953.25,0,8
174346.05,0.101,0.561,0.056,69602.52,0,5
172535.9,0.112,0.503,0.067,116993.85,1,4
173231.92,0.115,0.613,0.07,125877.07,0,3
179434.08,0.083,0.527,0.028,153780.46,0,11
137623.9,0.083,0.564,0.0,103560.99,1,7
123741.25,0.108,0.488,0.048,61166.0,0,6
134270.92,0.084,0.61,0.015,147113.41,1,3
170688.83,0.11,0.68,0.087,175437.03,0,4
120869.45,0.119,0.491,0.106,44063.46,0,4
168407.85,0.093,0.553,0.138,142052.61,0,4
185277.89,0.103,0.592,0.08,111084.89,0,12
159038.57,0.08,0.518,0.087,39240.48,0,8
135534.93,0.109,0.511,0.067,123048.17,0,5
175763.72,0.118,0.521,0.027,72385.69,0,5
172822.62,0.095,0.506,0.0,118773.69,0,11
186011.46,0.102,0.498,0.043,39358.43,0,3
140369.04,0.117,0.486,0.06,57351.42,0,4
179285.54,0.08,0.522,0.032,169869.56,0,5
172072.46,0.111,0.505,0.0,196798.88,0,10
171904.7,0.098,0.54,0.006,79584.21,0,12
181430.1,0.083,0.501,0.0,92905.06,0,12
174127.43,0.08,0.565,0.061,128194.23,0,5
114018.33,0.106,0.578,0.004,67165.85,0,8
146578.31,0.117,0.585,0.038,56644.88,1,9
187578.8,0.087,0.615,0.061,163251.46,0,11
172903.18,0.098,0.56,0.008,159146.38,0,12
188034.56,0.087,0.53,0.063,212184.06,0,6
136172.97,0.082,0.594,0.006,128378.72,0,5
119821.01,0.083,0.527,0.0,39316.41,0,12
119270.06,0.1,0.535,0.079,82673.73,0,3
123401.55,0.081,0.536,0.093,57811.62,0,9
184006.76,0.088,0.499,0.05,73401.16,0,6
171849.39,0.104,0.555,0.052,199161.26,0,3
144897.54,0.088,0.549,0.023,67976.58,0,9
123099.47,0.116,0.621,0.0,70395.24,0,8
124012.55,0.118,0.538,0.049,115273.78,0,9
146962.06,0.108,0.565,0.031,179295.71,1,6
179430.48,0.096,0.547,0.062,147331.5,0,6
171144.4,0.088,0.579,0.0,162700.23,0,6
141983.8,0.108,0.54,0.136,40078.02,0,8
148609.49,0.106,0.588,0.076,143125.57,0,5
166971.71,0.103,0.564,0.01,155777.4,0,3
142633.05,0.112,0.561,0.0,143049.2,0,7
181138.89,0.087,0.588,0.044,211547.95,0,4
117340.45,0.1,0.575,0.07,106968.69,0,3
181341.4,0.11,0.498,0.0,154334.05,0,10
136173.32,0.084,0.569,0.041,61244.82,0,10
153052.78,0.091,0.508,0.002,81080.89,1,7
114076.38,0.089,0.468,0.092,30088.08,0,3
176345.33,0.097,0.595,0.007,144813.58,0,3
115709.6,0.094,0.632,0.0,28348.48,0,12
172483.66,0.093,0.508,0.102,70966.88,1,10
114133.88,0.084,0.537,0.088,106619.13,0,5
116911.58,0.09,0.542,0.114,31683.39,0,9
118483.82,0.11,0.656,0.119,137334.06,0,8
171496.64,0.111,0.588,0.068,160634.92,0,6
176587.5,0.099,0.511,0.087,88488.8,0,7
175995.18,0.081,0.545,0.009,147981.83,0,4
183677.74,0.104,0.554,0.008,212237.11,0,9
121618.24,0.095,0.554,0.032,78787.59,0,7
188113.94,0.115,0.512,0.069,104420.4,0,7
118897.2,0.108,0.542,0.06,112424.08,0,11
147118.36,0.101,0.594,0.121,87807.12,0,5
172133.33,0.111,0.56,0.06,156021.22,0,10
175245.8,0.108,0.531,0.09,110838.9,0,6
125255.07,0.093,0.522,0.087,43496.95,0,7
182752.29,0.104,0.581,0.045,199746.21,1,7
131366.09,0.095,0.423,0.073,82147.33,0,11
188143.2,0.081,0.502,0.023,68435.35,0,10
151949.42,0.088,0.558,0.133,158951.35,1,5
175336.81,0.115,0.53,0.04,147627.36,0,5
122109.98,0.118,0.557,0.115,126355.11,0,10
177333.04,0.09,0.52,0.11,85627.96,1,9
175037.03,0.111,0.508,0.039,65711.88,0,8
185448.49,0.088,0.625,0.0,88154.82,0,11
187641.91,0.101,0.396,0.051,185672.22,0,4
154150.82,0.107,0.53,0.031,90867.87,0,8
173431.81,0.099,0.482,0.046,172039.57,1,3
126823.56,0.111,0.577,0.0,73849.77,0,10
120763.02,0.113,0.491,0.0,47528.69,1,3
121270.02,0.118,0.567,0.014,62319.05,2,9
145731.15,0.117,0.596,0.0,163635.91,0,8
119781.44,0.103,0.573,0.033,72971.27,0,9
120696.96,0.084,0.578,0.035,87142.66,0,5
122984.15,0.105,0.623,0.055,27762.46,0,8
119765.72,0.1,0.615,0.0,79931.74,0,6
117117.57,0.085,0.578,0.05,29485.02,0,4
166344.5,0.092,0.539,0.006,124807.77,0,4
185074.49,0.081,0.497,0.016,209816.2,0,4
160718.61,0.083,0.53,0.028,120954.43,0,11
114845.14,0.119,0.503,0.0,87307.93,0,7
183993.41,0.102,0.538,0.091,222351.01,0,12
116859.75,0.101,0.694,0.009,60791.24,0,12
185407.75,0.086,0.515,0.09,108836.81,1,4
115665.46,0.107,0.444,0.103,105561.43,0,3
120416.41,0.11,0.545,0.04,80862.64,0,12
179281.07,0.082,0.626,0.0,68817.53,0,11
181246.82,0.095,0.551,0.159,69352.75,0,8
176886.41,0.086,0.595,0.043,89284.33,1,4
116022.02,0.093,0.559,0.06,88921.55,0,3
174262.94,0.114,0.515,0.0,187597.86,2,5
180613.28,0.08,0.525,0.023,162759.85,1,4
166752.7,0.093,0.603,0.059,187419.05,0,3
165853.25,0.096,0.523,0.074,55924.69,0,9
181397.89,0.087,0.563,0.095,94137.48,0,5
149074.08,0.093,0.612,0.0,83285.16,0,5
124540.2,0.096,0.519,0.047,66201.76,0,4
118853.98,0.082,0.509,0.128,60010.57,0,5
118104.79,0.115,0.51,0.137,52370.5,0,12
169329.97,0.091,0.604,0.099,35246.13,0,10
119860.08,0.118,0.436,0.009,79311.08,0,5
148533.4,0.115,0.52,0.005,165343.64,0,10
162846.6,0.113,0.531,0.03,115912.65,0,12
164772.66,0.112,0.553,0.0,180091.22,1,6
181062.87,0.12,0.51,0.057,47565.5,0,6
118143.69,0.09,0.575,0.078,138975.78,0,7
179019.25,0.088,0.564,0.037,145302.6,1,8
118339.42,0.104,0.646,0.025,145511.9,0,10
121953.14,0.117,0.615,0.023,54983.13,0,3
187010.3,0.115,0.533,0.056,185838.29,0,4
120538.59,0.081,0.522,0.04,57457.37,0,7
185609.51,0.107,0.518,0.029,138206.32,1,12
171465.76,0.084,0.595,0.009,46358.31,1,12
177180.97,0.116,0.621,0.077,70028.88,0,7
176374.5,0.082,0.543,0.012,37777.31,0,7
179894.01,0.113,0.579,0.087,64563.45,0,5
184192.08,0.082,0.651,0.044,78721.78,0,7
116996.44,0.086,0.491,0.0,103381.92,0,7
152707.87,0.089,0.51,0.033,101147.06,0,12
183457.14,0.109,0.512,0.064,108597.4,0,11
115780.63,0.109,0.519,0.0,118399.13,0,9
136114.32,0.092,0.49,0.065,58856.89,0,3
135183.58,0.111,0.495,0.072,59032.01,0,7
162496.84,0.108,0.626,0.098,71016.14,1,10
123085.3,0.095,0.617,0.027,58115.82,1,9
119602.89,0.087,0.543,0.037,87431.06,1,4
186604.65,0.111,0.489,0.034,210904.54,0,12
179981.82,0.098,0.455,0.0,199728.14,0,4
128871.72,0.112,0.525,0.137,44937.51,2,7
119169.07,0.099,0.543,0.1,117390.85,0,12
125553.66,0.096,0.59,0.0,111456.03,0,4
181721.57,0.107,0.479,0.052,86360.35,0,12
174990.76,0.111,0.491,0.085,72151.96,1,9
167095.75,0.114,0.549,0.055,170488.93,0,7
114524.64,0.116,0.554,0.117,76269.2,0,12
178391.6,0.116,0.49,0.0,63046.17,0,6
151551.33,0.093,0.544,0.11,119593.32,0,5
188015.05,0.098,0.509,0.0,197729.76,1,4
122915.04,0.086,0.577,0.054,28044.7,1,9
178560.93,0.09,0.637,0.018,216654.11,0,4
146960.89,0.114,0.548,0.028,143498.83,0,8
124290.18,0.113,0.564,0.077,25816.11,0,10
177797.63,0.104,0.62,0.0,188209.65,0,10
173134.14,0.083,0.483,0.103,174829.56,0,11
167510.79,0.104,0.524,0.122,138257.93,0,4
120144.87,0.106,0.521,0.051,24829.13,1,12
124439.28,0.087,0.546,0.136,51631.25,1,4
184047.14,0.096,0.577,0.039,171383.28,0,4
134338.08,0.116,0.542,0.037,52672.49,0,11
146969.46,0.102,0.644,0.136,30647.0,0,3
116003.74,0.1,0.56,0.006,127203.76,0,9
174969.29,0.083,0.578,0.031,182904.06,0,6
114406.92,0.098,0.601,0.069,65356.13,0,4
117709.88,0.092,0.496,0.108,106893.16,0,8
125445.79,0.094,0.598,0.061,113403.6,1,3
130182.38,0.108,0.473,0.099,109614.68,0,7
184460.4,0.107,0.571,0.0,72413.61,1,6
164171.12,0.093,0.526,0.177,174034.71,0,4
114848.27,0.107,0.507,0.001,115378.48,0,4
175561.07,0.116,0.47,0.119,107573.93,1,7
142582.01,0.109,0.567,0.0,82787.29,0,8
182781.87,0.08,0.608,0.009,176277.89,0,3
125594.25,0.104,0.565,0.0,131016.55,0,12
174099.31,0.116,0.598,0.057,155947.75,0,12
117189.18,0.117,0.568,0.113,62443.98,0,11
180831.22,0.105,0.586,0.0,75092.31,0,12
161508.01,0.089,0.571,0.021,205814.09,0,8
138819.89,0.114,0.564,0.042,150664.85,0,3
184475.72,0.099,0.55,0.023,190201.92,0,3
149310.81,0.1,0.571,0.0,135036.63,0,7
125662.04,0.108,0.565,0.021,105670.67,0,7
139302.46,0.116,0.548,0.03,54730.85,0,5
152140.23,0.094,0.579,0.025,63610.18,0,11
171047.35,0.098,0.548,0.02,135931.75,0,11
134858.88,0.09,0.593,0.039,45908.34,0,5
188809.35,0.09,0.578,0.044,138791.85,1,6
175251.03,0.095,0.532,0.031,147925.27,0,3
120580.02,0.083,0.439,0.195,112199.03,1,7
187641.99,0.09,0.518,0.109,207412.64,0,10
118089.19,0.104,0.529,0.096,89515.98,0,5
158102.87,0.082,0.564,0.015,163759.51,0,8
180985.64,0.086,0.527,0.055,146796.78,1,11
187397.53,0.092,0.472,0.125,156923.74,0,9
128111.28,0.081,0.614,0.074,102032.22,2,8
116833.84,0.091,0.506,0.036,35478.08,0,7
154700.02,0.097,0.556,0.0,169576.52,1,8
151378.13,0.112,0.573,0.011,136334.55,0,6
151275.78,0.104,0.539,0.125,155266.87,0,12
124603.66,0.1,0.611,0.049,143338.5,0,7
172527.09,0.117,0.464,0.066,45330.77,0,8
173409.67,0.104,0.546,0.049,173924.77,0,9
184090.92,0.106,0.56,0.039,155855.58,0,10
123303.12,0.104,0.617,0.0,35556.97,0,3
135069.89,0.084,0.571,0.065,72089.86,0,9
121246.1,0.102,0.581,0.164,124457.73,0,5
144960.81,0.093,0.513,0.111,117339.61,0,5
175852.11,0.085,0.545,0.092,42718.14,0,4
116403.81,0.083,0.606,0.165,71455.39,0,12
141205.2,0.091,0.535,0.047,29378.57,0,5
180158.1,0.081,0.475,0.053,210470.6,0,11
134945.01,0.117,0.606,0.039,59359.53,0,10
144983.09,0.117,0.578,0.0,47969.93,1,8
125986.18,0.119,0.587,0.084,76397.98,0,3
187763.75,0.118,0.437,0.043,85002.15,1,8
136423.59,0.093,0.619,0.02,33385.86,0,12
121740.62,0.101,0.539,0.115,74957.61,0,6
174607.18,0.113,0.566,0.025,61498.36,1,3
124268.2,0.113,0.459,0.017,49816.3,0,9
120378.31,0.092,0.479,0.056,45033.94,0,6
137246.16,0.12,0.579,0.158,75428.65,1,10
120187.02,0.107,0.605,0.045,136865.5,0,9
124719.63,0.103,0.581,0.074,141708.51,0,10
177708.5,0.082,0.539,0.028,213833.95,1,12
180828.97,0.093,0.528,0.051,146719.9,0,11
178128.6,0.116,0.588,0.0,111846.31,0,9
186252.05,0.115,0.562,0.02,136100.45,0,11
188178.47,0.081,0.499,0.058,212385.64,1,9
171469.63,0.1,0.563,0.114,38309.78,0,12
115436.89,0.081,0.518,0.016,103775.12,1,6
118937.45,0.102,0.548,0.051,92070.13,0,3
162322.55,0.092,0.581,0.028,121309.47,0,11
161561.56,0.091,0.552,0.112,171784.8,0,11
115135.95,0.09,0.667,0.086,48268.13,0,11
124637.34,0.104,0.554,0.064,49695.26,0,3
145970.86,0.083,0.576,0.061,161610.63,0,6
174306.5,0.103,0.607,0.119,159177.04,0,4
162961.98,0.09,0.563,0.046,61761.46,0,3
172944.1,0.083,0.526,0.126,73380.18,0,3
186243.45,0.109,0.537,0.095,80550.94,0,10
176327.04,0.096,0.58,0.0,70054.49,0,9
125036.95,0.099,0.622,0.0,33257.95,0,10
114911.63,0.095,0.595,0.012,103470.73,0,4
161929.39,0.113,0.596,0.053,69458.55,0,10
178412.94,0.087,0.526,0.03,99057.92,0,11
119193.24,0.118,0.508,0.011,63265.38,1,12
180388.25,0.086,0.564,0.116,165018.55,1,11
129057.66,0.107,0.574,0.091,86132.53,0,4
123498.99,0.11,0.481,0.119,109114.84,0,7
180692.83,0.084,0.597,0.062,152977.69,0,8
158620.05,0.086,0.568,0.025,181188.35,0,5
124489.65,0.111,0.569,0.054,47723.26,0,5
168978.79,0.113,0.549,0.119,132243.52,1,4
116554.64,0.105,0.491,0.023,122649.17,0,6
188857.32,0.107,0.535,0.08,63244.23,1,12
175003.7,0.113,0.448,0.095,89428.53,0,3
127288.27,0.089,0.499,0.032,24333.76,0,11
178521.38,0.111,0.519,0.105,164504.29,0,4
152507.38,0.091,0.644,0.0,44274.09,0,7
188613.13,0.11,0.588,0.032,45357.27,0,12
124031.32,0.114,0.61,0.066,72183.28,1,7
122101.19,0.092,0.653,0.076,89610.07,0,11
179598.87,0.11,0.502,0.126,65611.57,0,9
120811.36,0.102,0.493,0.085,125988.73,0,5
118780.82,0.089,0.566,0.011,76401.61,0,4
185069.42,0.104,0.501,0.0,84310.76,1,10
117257.45,0.101,0.518,0.085,107815.73,0,4
122653.66,0.104,0.591,0.09,104608.85,0,4
133124.53,0.114,0.489,0.059,112355.53,0,10
117468.92,0.084,0.629,0.021,136934.43,0,9
171707.63,0.111,0.558,0.042,73179.41,0,4
159550.8,0.105,0.533,0.076,80462.09,0,11
123748.64,0.093,0.557,0.099,80321.6,0,4
173331.95,0.094,0.535,0.0,69530.83,0,5
132290.27,0.117,0.461,0.0,159891.06,1,12
184269.32,0.11,0.526,0.0,47536.06,0,6
163018.19,0.111,0.444,0.061,55463.19,0,8
133458.63,0.096,0.499,0.066,102914.58,0,5
173124.6,0.094,0.553,0.041,112706.25,0,10
123250.71,0.104,0.478,0.032,76158.0,3,6
115446.96,0.105,0.576,0.137,78004.4,0,5
178429.26,0.1,0.505,0.05,107415.49,1,9
120070.66,0.119,0.56,0.079,57228.21,1,10
181388.93,0.114,0.558,0.101,42607.32,0,5
161734.46,0.085,0.605,0.049,83974.88,0,7
152513.56,0.091,0.622,0.093,140599.85,0,7
115760.73,0.095,0.606,0.0,57041.07,1,3
116404.02,0.091,0.428,0.058,37718.68,0,5
118217.88,0.098,0.576,0.0,114442.59,0,10
179559.19,0.107,0.518,0.111,150082.68,0,5
115609.8,0.092,0.503,0.083,30028.31,0,5
180066.93,0.091,0.526,0.019,70709.84,0,3
174395.14,0.108,0.593,0.0,51867.4,0,10
123374.26,0.119,0.609,0.148,66049.32,0,12
119037.29,0.117,0.613,0.008,47246.92,0,11
156547.24,0.093,0.486,0.0,80295.96,0,7
114680.62,0.105,0.528,0.0,95119.99,1,10
125946.48,0.08,0.568,0.109,96898.12,0,10
173754.49,0.09,0.541,0.033,91103.81,0,3
121487.79,0.088,0.535,0.046,101627.66,0,12
124652.56,0.112,0.591,0.081,95026.9,0,12
160731.41,0.119,0.523,0.047,156519.58,0,7
143519.32,0.11,0.578,0.06,51749.13,0,11
176138.06,0.116,0.514,0.082,219672.01,0,5
114609.28,0.085,0.577,0.063,111330.86,0,8
174838.54,0.086,0.533,0.079,80154.95,0,3
173016.22,0.081,0.558,0.079,58705.21,0,6
116502.75,0.1,0.541,0.018,129248.1,0,6
122741.88,0.113,0.546,0.053,119945.67,0,9
165467.1,0.096,0.671,0.121,70049.66,0,7
127753.9,0.11,0.551,0.024,145717.55,1,11
127713.7,0.105,0.52,0.084,43957.72,0,7
179566.88,0.084,0.565,0.125,175158.69,1,7
178939.54,0.112,0.552,0.062,82352.91,0,3
121367.25,0.112,0.547,0.102,61508.73,2,10
116223.49,0.103,0.578,0.033,79580.43,0,12
134335.81,0.081,0.6,0.022,138623.71,0,12
183308.65,0.107,0.487,0.094,144795.61,0,9
125741.37,0.083,0.652,0.161,162226.93,0,8
122708.27,0.081,0.497,0.0,61826.87,0,9
118827.77,0.102,0.563,0.049,37607.48,0,7
179940.09,0.109,0.546,0.139,229214.6,0,9
176710.9,0.083,0.568,0.052,124691.51,0,7
144116.12,0.085,0.521,0.127,125451.76,0,5
121834.33,0.087,0.671,0.034,152369.18,0,8
142298.28,0.116,0.514,0.0,93950.57,0,6
171274.62,0.084,0.516,0.04,213130.19,0,12
128123.8,0.11,0.566,0.0,117792.67,1,7
180229.62,0.093,0.655,0.097,43087.69,0,3
125193.7,0.081,0.528,0.095,26405.16,0,12
184195.02,0.104,0.554,0.034,196726.08,0,12
139760.83,0.111,0.551,0.0,124178.84,0,5
115855.64,0.087,0.612,0.049,83642.07,0,10
172455.95,0.092,0.564,0.033,184190.21,0,12
168127.24,0.096,0.515,0.0,135367.78,0,4
152589.94,0.105,0.587,0.0,94559.4,0,5
171597.49,0.087,0.571,0.005,163187.51,0,12
123361.03,0.105,0.58,0.116,96692.34,1,11
121425.94,0.104,0.542,0.043,25572.72,0,4
176963.79,0.114,0.547,0.044,53298.24,1,3
99268.34,0.333,0.547,0.426,47521.75,1,46
146923.26,0.296,0.684,0.28,72056.15,0,33
116041.94,0.283,0.599,0.415,68064.77,0,35
115967.75,0.288,0.723,0.357,104326.54,0,19
77684.33,0.28,0.693,0.344,68829.38,0,33
136848.33,0.27,0.704,0.31,137431.5,1,34
80088.91,0.308,0.59,0.4,100089.24,0,41
154670.86,0.276,0.714,0.356,134416.29,0,33
116853.31,0.331,0.669,0.255,63471.45,2,39
147862.11,0.3,0.63,0.409,43801.32,2,27
83879.48,0.324,0.657,0.423,55440.71,1,20
146372.72,0.323,0.619,0.42,96604.12,2,53
98171.31,0.306,0.601,0.331,88134.58,1,19
150231.95,0.311,0.596,0.325,41145.08,1,36
152821.96,0.303,0.731,0.408,48511.38,0,55
76433.04,0.262,0.597,0.301,39192.14,1,34
112289.66,0.323,0.657,0.352,69475.43,2,46
154324.31,0.301,0.654,0.419,43584.02,1,33
78375.57,0.341,0.776,0.357,74723.54,0,34
127358.55,0.259,0.622,0.341,60850.43,1,50
106125.66,0.265,0.685,0.344,58241.65,0,32
76410.04,0.315,0.62,0.334,86974.0,2,35
150028.43,0.331,0.702,0.334,113369.9,0,28
76046.1,0.282,0.615,0.348,40182.94,0,27
79686.13,0.277,0.691,0.423,35914.69,0,25
130320.22,0.343,0.684,0.45,123962.84,1,59
80367.61,0.312,0.736,0.337,17029.4,0,40
113514.89,0.303,0.699,0.369,30774.4,1,27
80092.23,0.267,0.636,0.309,45874.37,2,58
120016.04,0.334,0.696,0.362,128553.62,0,33
116595.22,0.27,0.664,0.469,81900.51,1,31
118169.41,0.254,0.563,0.367,99164.84,1,57
142552.32,0.261,0.583,0.363,44773.65,2,24
114363.97,0.288,0.713,0.354,59659.14,1,20
80353.57,0.259,0.68,0.354,18980.77,0,50
134062.53,0.318,0.643,0.445,118608.89,1,37
118114.17,0.284,0.586,0.283,112111.61,0,38
145349.99,0.328,0.716,0.379,74662.62,0,28
142592.53,0.264,0.715,0.323,189302.6,0,58
78345.12,0.343,0.644,0.476,55513.32,2,31
150684.08,0.274,0.705,0.309,72648.4,0,58
85715.22,0.325,0.631,0.384,41954.02,0,48
149222.46,0.333,0.65,0.319,33384.33,1,39
139291.66,0.263,0.646,0.3,109152.31,2,32
138593.16,0.268,0.704,0.345,135896.91,0,47
113958.97,0.277,0.613,0.338,41618.4,1,34
141013.59,0.306,0.657,0.421,117480.04,2,42
80391.1,0.252,0.675,0.427,17644.05,1,40
109313.91,0.328,0.738,0.4,102437.17,1,37
100666.37,0.3,0.607,0.392,110893.17,0,33
76777.66,0.342,0.658,0.445,21549.71,1,60
